id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2D5HeB7Arf6IwCQCdoPBqE,25 décembre,111047,175.42857142857142,7,Dosseh,0.51,0.851,264853,0.625,0.0,5,0.113,-5.358,0,0.38,134.751,4,0.382
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),6658248,55.89,100,David Guetta,0.21899999999999997,0.5479999999999999,194897,0.65,0.0,8,0.225,-5.827000000000001,0,0.0591,144.937,4,0.557
2SDtyxvylPsho9gex9BuDc,30 euros,27622,193.0,1,Guizmo,0.446,0.522,217947,0.816,0.0,1,0.0572,-5.431,0,0.41100000000000003,139.835,4,0.6509999999999999
1xGAcy4F06Cp5m7AebsEBV,30040,87009,158.0,3,Sneazzy,0.449,0.777,195798,0.556,0.0,6,0.136,-7.422000000000001,0,0.40700000000000003,141.85399999999998,4,0.36
0pX9g1KkUaYU6NJxgXPCmS,3afia,22372,159.0,1,Sneazzy,0.693,0.813,241053,0.522,9.64e-06,11,0.134,-9.934,1,0.255,129.986,4,0.341
1MSSiqvyt1X0RC5LGzjM57,3dabi,268199,58.75,4,Lacrim,0.223,0.733,258240,0.624,0.0,10,0.11699999999999999,-6.86,0,0.214,145.123,4,0.268
3JKVkAwRbiKMLr5iapvk4b,4 heure du mat,23901,163.0,1,Jul,0.139,0.956,181858,0.562,0.0,0,0.0563,-8.894,0,0.275,128.999,4,0.6579999999999999
2fkeWbM6iqTw7oGHTYm2lw,4422,93155,52.0,2,Drake,0.499,0.621,186293,0.247,0.0239,11,0.113,-12.290999999999999,0,0.0393,111.97399999999999,4,0.221
7DIFgt59SxjNITfr0c4Hym,500 €,374932,176.75,20,Rim'K,0.466,0.775,218416,0.595,0.0,9,0.141,-7.609,0,0.21899999999999997,134.026,4,0.638
0myHuhA1FkppaClYHRoxX0,6.45i,3991162,74.53,100,SCH,0.631,0.59,169160,0.6759999999999999,1.38e-06,4,0.0977,-7.336,0,0.35200000000000004,75.373,4,0.315
59VwowDb6GzzZbjfltYW9W,6452,224330,151.0,7,Hayce Lemsi,0.507,0.833,218383,0.802,0.0,1,0.0602,-3.89,1,0.28,143.966,4,0.355
7129iqBafaphfc3WPCGC0L,7 Years,96115,167.33333333333334,6,Lukas Graham,0.29,0.742,237300,0.479,0.0,10,0.391,-5.83,1,0.0551,119.95100000000001,4,0.34600000000000003
31J8vqtOHXRJ8rtWwQKLw3,92i veyron,1162278,145.94545454545454,55,Booba,0.299,0.797,217893,0.682,0.0,6,0.0728,-5.65,0,0.145,122.978,4,0.434
7rULRGmvjAqqTtCTucjJbe,93 empire,491339,141.22727272727272,22,Sofiane,0.461,0.775,251227,0.623,0.0,8,0.128,-5.957999999999999,1,0.35700000000000004,129.58,4,0.507
0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),2649811,91.63333333333334,60,DJ Snake,0.534,0.7809999999999999,198286,0.765,0.0,8,0.152,-4.092,1,0.0385,104.98700000000001,4,0.564
1wxBP4KwMN2UyMJc6S0GJn,A Gogo,547640,182.93548387096774,31,Naza,0.818,0.868,183389,0.541,0.00186,4,0.16,-9.996,0,0.233,113.118,4,0.517
0v9yrgq9lNv5RJ3NPkCxmg,A Kele Nta,2320626,103.975,80,MHD,0.5760000000000001,0.759,204627,0.795,0.0,5,0.131,-7.507999999999999,0,0.203,120.215,4,0.934
2fXH2iei02pBaSIdn5X4zJ,"A Lovely Night - From ""La La Land"" Soundtrack",163766,173.55555555555554,9,Ryan Gosling,0.342,0.3,236507,0.48700000000000004,0.00295,7,0.125,-8.635,1,0.0515,165.794,4,0.502
661bbtA19xopO3lH0J4Qvr,A Violent Noise,20399,152.0,1,The xx,0.745,0.5489999999999999,227467,0.423,0.172,0,0.127,-8.885,0,0.0373,119.345,4,0.14400000000000002
3daqmC2kTItwFF7A8C1VHu,A la Gustavo,649020,185.97368421052633,38,Hooss,0.36200000000000004,0.7090000000000001,227982,0.5429999999999999,0.0,3,0.0886,-8.056000000000001,1,0.0575,129.939,4,0.754
3xf9GbVqLnDgL2x0xztcTV,A.W.A,109819,155.2,5,Lacrim,0.0121,0.835,162733,0.732,0.0,1,0.138,-5.045,1,0.0457,100.00200000000001,4,0.28
0MiEvNFDXMJpLVjbhX4dZG,Abbé Pierre,172634,134.85714285714286,7,Niro,0.243,0.604,216760,0.738,0.0,8,0.141,-6.821000000000001,0,0.525,99.925,3,0.5660000000000001
0fyRY1wwzxMVbU4UibH39K,Abîmée,64615,190.5,4,Slimane,0.26,0.455,207627,0.779,0.0,3,0.17,-5.69,0,0.0656,94.365,4,0.507
3T99a7Uu1iMKGcGDtGO636,Acacia,49839,39.0,1,Vald,0.0949,0.748,256760,0.71,0.0,11,0.102,-5.63,1,0.265,112.844,4,0.0943
0vPHA6ipjSD2B5lHKub21I,Afro Trap Pt. 3 (Champions League),295661,186.2941176470588,17,MHD,0.158,0.956,137133,0.726,0.0,10,0.0673,-5.775,1,0.397,123.061,4,0.564
6x8j5V85ZJHtvOSjSamcVc,Afro Trap Pt. 7 (La puissance),8343402,75.05590062111801,161,MHD,0.0871,0.971,140078,0.7959999999999999,0.0,8,0.139,-5.731,0,0.306,120.039,4,0.821
1MUxJxub6ovS0rzTHRgyoF,Afro Trap Pt. 8 (Never),5713087,77.57142857142857,119,MHD,0.0804,0.919,149258,0.8759999999999999,0.0752,1,0.0596,-4.843999999999999,1,0.322,125.113,4,0.45299999999999996
03i0AsAY16ND5XlawvTOAu,Afro Trap Pt. 9 (Faut les wet),1021528,128.6341463414634,41,MHD,0.128,0.919,155120,0.879,0.0,1,0.0874,-4.28,1,0.29100000000000004,114.045,4,0.5710000000000001
359buFCogBGX23Dgdqcrws,Ah bon ?,2408846,75.97727272727273,44,Niska,0.17600000000000002,0.94,171533,0.7,0.0,4,0.0994,-3.633,0,0.254,122.006,4,0.527
2hgzdQdnfWwtdpZbhZlV72,Ain't Your Mama,2354934,148.36274509803923,102,Jennifer Lopez,0.0472,0.757,218235,0.6779999999999999,9.14e-06,8,0.0654,-5.529,0,0.233,120.075,4,0.82
4gDyoe1FImDlXVt58ssnMf,All I Can Think About Is You,38013,190.0,2,Coldplay,0.155,0.348,274587,0.7120000000000001,0.7020000000000001,5,0.0683,-6.412000000000001,1,0.0335,73.102,4,0.424
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,1012442,79.25,20,Mariah Carey,0.16399999999999998,0.335,241107,0.625,0.0,7,0.0708,-7.462000000000001,1,0.0386,150.27700000000002,4,0.34600000000000003
1yNyoWWWikbLhwIGWjZuDW,All Night,575995,183.45454545454547,33,The Vamps,0.00251,0.563,197793,0.775,0.0,8,0.326,-6.433,1,0.0366,144.945,4,0.45799999999999996
3aLSrx8qhssXrh5yjB6oy9,All Stars,6897744,62.00813008130081,123,Martin Solveig,0.151,0.775,170323,0.722,0.000724,1,0.057999999999999996,-3.502,1,0.0463,124.037,4,0.649
66kQ7wr4d2LwwSjr7HXcyr,All The Stars (with SZA),111692,161.0,4,Kendrick Lamar,0.0284,0.7,235540,0.615,0.0133,8,0.0843,-5.3870000000000005,1,0.0619,96.84,4,0.449
2rizacJSyD9S1IQUxUxnsK,All We Know,1843179,57.06976744186046,43,The Chainsmokers,0.09699999999999999,0.662,194080,0.586,0.0027199999999999998,0,0.115,-8.821,1,0.0307,90.0,4,0.29600000000000004
2q6tgiA9tpb6DMguABwCWE,All of Me,34189,87.0,1,John Legend,0.922,0.42200000000000004,269560,0.264,0.0,8,0.132,-7.064,1,0.0322,119.93,4,0.331
1v1xEVIe3FWvFKalzBtKNO,Allez leur dire,568827,94.35714285714286,14,SCH,0.446,0.691,218653,0.8320000000000001,1.4e-06,8,0.159,-7.037999999999999,1,0.435,151.215,4,0.465
3YOW5BmyATjFdLThldbWCt,Allo maman,576361,170.96969696969697,33,SCH,0.618,0.679,204733,0.718,0.0,11,0.115,-6.1129999999999995,0,0.278,136.136,4,0.507
6PC6ufeOBgh2cFcz0IcAUR,Allumer le feu,702156,93.23076923076923,13,Johnny Hallyday,0.00826,0.5429999999999999,329200,0.968,2.0600000000000003e-05,11,0.32799999999999996,-5.2010000000000005,0,0.102,139.862,4,0.379
0e5IvZmQgPNHXJOWSRsz5z,Allô le monde,59830,133.5,2,DTF,0.38,0.7559999999999999,206564,0.684,0.0,9,0.121,-6.817,0,0.0679,117.09200000000001,4,0.49700000000000005
6HViP4DVYa8gQtxLndmhwu,Aloha,5502081,107.22527472527473,182,Møme,0.21100000000000002,0.638,218480,0.629,0.000653,10,0.16399999999999998,-7.4910000000000005,0,0.0834,99.973,4,0.337
0JiVRyTJcJnmlwCZ854K4p,Alone,1717682,82.45098039215686,51,Alan Walker,0.18600000000000003,0.6759999999999999,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.01899999999999,4,0.157
6LXRvh3S8TB5P1PKy4lY1S,Alors On Danse - Radio Edit,17614,147.0,1,Stromae,0.0994,0.79,206067,0.59,0.00203,1,0.065,-9.206,0,0.0793,119.95100000000001,4,0.7140000000000001
3LH6QXLJF4qKXyAY1OGvPf,Alors alors,3201735,114.76190476190476,105,Bigflo & Oli,0.205,0.831,233664,0.81,1.12e-06,9,0.129,-4.938,0,0.11,105.055,4,0.531
1GKxhVz5MGdRfzNKBlAcnD,Always,19071,187.0,1,Anna Of The North,0.321,0.539,235333,0.599,4.6500000000000005e-05,2,0.149,-9.068,1,0.0327,104.99799999999999,4,0.27399999999999997
3dufvPMvH8OVAGKAGL1B17,Ambition,138199,150.83333333333334,6,Niro,0.11599999999999999,0.6609999999999999,188640,0.5920000000000001,0.0,1,0.154,-5.118,1,0.614,123.985,4,0.32799999999999996
6sO5rB2K8fIJVt11Omgw8Y,Amigo,1354219,93.17241379310344,29,Jul,0.188,0.968,174853,0.589,1.84e-06,10,0.0949,-8.593,0,0.0827,126.995,4,0.625
2BYiWgDk243sjYEDjs2agc,Amnésie,2909119,117.70642201834862,109,Damso,0.738,0.574,213653,0.551,0.0,2,0.0921,-9.977,0,0.46,126.984,4,0.596
4BwcvkALEWX18xXDgXSVb6,Amour X,2753222,109.359375,64,Niska,0.368,0.836,194080,0.499,0.0,0,0.10800000000000001,-7.282,1,0.11800000000000001,133.988,4,0.51
3zLMWD22TUiKZ3L6FPjiCL,Andale (feat. Gradur),3080701,139.6076923076923,130,Sadek,0.321,0.795,197587,0.6629999999999999,0.0,10,0.129,-6.263,0,0.218,102.05,4,0.46399999999999997
76a47vlZKvdJeotrpMYuvQ,Angela,14393,198.0,1,Saian Supa Crew,0.0904,0.784,226840,0.631,0.008440000000000001,11,0.0264,-7.715,1,0.0958,87.955,4,0.9640000000000001
0zCfmceT1YvtZXGbR6Roht,"Another Day Of Sun - From ""La La Land"" Soundtrack",1009200,124.7948717948718,39,La La Land Cast,0.018000000000000002,0.584,228173,0.752,3.73e-06,8,0.647,-6.689,1,0.057999999999999996,125.79700000000001,4,0.7909999999999999
7EI6Iki24tBHAMxtb4xQN2,Anywhere,1053539,109.46428571428571,28,Rita Ora,0.0364,0.628,215064,0.797,0.0,11,0.10400000000000001,-3.9530000000000003,0,0.0596,106.93,4,0.321
0P8n6AIBVc88gxbliu0lej,Apollo13,800131,125.48148148148148,27,Mister V,0.35600000000000004,0.789,206427,0.667,0.0,9,0.163,-7.301,1,0.0514,132.009,4,0.731
0chdEzeIcgfNYbWJBpgvzR,Arose,69449,143.5,2,Eminem,0.182,0.612,274627,0.904,0.0,4,0.17,-6.0760000000000005,0,0.429,75.801,4,0.555
6cG9I4PyigCQJu6A6PmgH2,Arrêt du cœur,2704660,127.9,110,Kalash Criminel,0.153,0.789,263773,0.733,0.0,1,0.0731,-5.817,1,0.28800000000000003,122.93700000000001,4,0.41700000000000004
4iLqG9SeJSnt0cSPICSjxv,Attention,10099834,62.131736526946106,167,Charlie Puth,0.0969,0.774,211475,0.626,3.12e-05,3,0.0848,-4.4319999999999995,0,0.0432,100.041,4,0.777
2E6HOLQTf2eWRyodu58oa4,Au revoir merci,185475,170.11111111111111,9,Siboy,0.0524,0.9520000000000001,185147,0.455,1.55e-06,2,0.107,-9.011000000000001,1,0.35700000000000004,118.994,4,0.436
0rz1z1dAOnu3qDbn2mD5UM,Audemars Piguet,571141,101.125,8,Lacrim,0.22899999999999998,0.948,225333,0.516,1.72e-06,7,0.135,-8.413,0,0.379,115.961,4,0.239
7B9TO9Syt0JoFJIQAqtTYJ,Avancer,887253,81.3913043478261,23,RIDSA,0.642,0.693,217200,0.583,3.87e-06,10,0.0586,-6.355,1,0.0326,97.999,4,0.48200000000000004
18ZQtwHl6ni4lZyocy6Ohr,Avant,285918,139.9,10,Djadja & Dinaz,0.107,0.732,234540,0.535,0.0,10,0.11,-6.545,0,0.14300000000000002,143.96200000000002,4,0.331
1wlENIsHNc9Iz4K1pFKgOT,Avant de partir,667945,146.31034482758622,29,DTF,0.574,0.68,286995,0.623,0.0,5,0.0933,-8.142999999999999,0,0.0793,120.92200000000001,4,0.47200000000000003
6AHgVddvpK6wQpifbtInW1,Avant tu riais,1809879,103.35593220338983,59,Nekfeu,0.425,0.539,306320,0.557,0.0,8,0.154,-8.288,1,0.45799999999999996,174.824,3,0.261
4HvYhaXDmmAW6ZmPcgPZca,B. #QuedusaalVie,8608317,81.45833333333333,168,Damso,0.0118,0.782,244573,0.639,2.04e-06,7,0.0969,-8.315,0,0.157,134.967,4,0.27399999999999997
4ysXJQqi5zH0yz1R4sna52,B.O.C,7746541,89.6974358974359,195,Niska,0.249,0.632,172586,0.6920000000000001,6.6e-06,2,0.127,-5.443,1,0.342,82.52799999999999,3,0.44299999999999995
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,257895,89.57142857142857,7,Kendrick Lamar,0.142,0.35700000000000004,118067,0.23800000000000002,0.0859,8,0.55,-16.78,0,0.265,156.907,4,0.494
3v62aB4lMn6roGgG8Qbz5z,BQC,139450,152.66666666666666,6,Siboy,0.7090000000000001,0.772,243547,0.565,5.28e-05,5,0.11199999999999999,-8.714,0,0.256,116.102,4,0.462
0xCWuxvVaWKl15vFrCMFkG,Babacar - Remasterisé,97829,120.66666666666667,3,France Gall,0.146,0.789,289333,0.768,0.000789,0,0.0806,-5.316,0,0.032,116.185,5,0.624
2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,19503,173.0,1,Tracy Chapman,0.0811,0.6920000000000001,193120,0.42200000000000004,0.0,2,0.0848,-10.533,1,0.0333,74.375,4,0.46799999999999997
7dwnNn1mjiZJx7gClyEs6E,Baby Gyal,195044,185.55555555555554,9,S.Pri Noir,0.207,0.7759999999999999,207067,0.546,3.0299999999999998e-05,6,0.0849,-6.956,0,0.0971,96.008,4,0.307
0dJhKHDhqu1QYWfMy54G3F,Back For More (feat. Daecolm),1926749,108.20689655172414,58,Feder,0.0481,0.648,206897,0.6679999999999999,0.00337,7,0.11199999999999999,-5.835,0,0.0331,92.007,4,0.363
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),2726421,108.4320987654321,81,Louis Tomlinson,0.207,0.6829999999999999,190428,0.53,0.0,5,0.39399999999999996,-4.918,0,0.142,75.016,4,0.645
0FSmLzJo6mRBJfh7JbJjuC,Bad Boy (feat. Aya Nakamura),1423882,163.59375,64,Fally Ipupa,0.196,0.769,182200,0.6809999999999999,0.0,0,0.151,-5.316,1,0.0576,120.045,4,0.821
6NoVGd3nTHsmBV1yduWRta,Bad Decisions,28495,192.0,2,Two Door Cinema Club,0.0491,0.63,297787,0.7090000000000001,0.00813,5,0.128,-8.15,0,0.0351,105.992,4,0.40700000000000003
3GOjD8hwXOxbTF3apTqSqX,Bad Husband (feat. X Ambassadors),227141,118.83333333333333,6,Eminem,0.0738,0.514,287893,0.72,0.0,8,0.14800000000000002,-5.189,1,0.322,96.23700000000001,3,0.478
1sCxVKWImDZSZKvG0U9B23,Bad Liar,1471106,121.78571428571429,56,Selena Gomez,0.175,0.953,214648,0.41,0.0,1,0.0768,-6.542999999999999,1,0.0705,121.074,4,0.718
1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),827684,160.8409090909091,44,Machine Gun Kelly,0.214,0.6970000000000001,239293,0.691,0.0,2,0.185,-4.757,1,0.146,137.85299999999998,4,0.305
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),3124515,120.17796610169492,118,Migos,0.061,0.927,343150,0.665,0.0,11,0.12300000000000001,-5.313,1,0.244,127.07600000000001,4,0.175
5lvYLKGuBWNTpk505KUr1E,Bagarre,2406589,115.55555555555556,81,Alonzo,0.624,0.7440000000000001,149827,0.789,0.0,7,0.19699999999999998,-6.778,0,0.28600000000000003,89.98700000000001,4,0.599
1A5yplwEk6cJbAL63L6bkp,Bailar,872743,168.38636363636363,44,Deorro,0.0249,0.75,160305,0.8909999999999999,6.48e-06,9,0.0569,-3.738,1,0.22699999999999998,128.065,4,0.5529999999999999
5d5p3ai9PLqp8bOCg7Orhu,Bain de sang,103942,142.5,4,Sofiane,0.106,0.71,270707,0.898,0.0,1,0.9129999999999999,-2.887,1,0.34700000000000003,129.567,4,0.5660000000000001
2PdPY7ugCRGX9TERhhEtPW,Bakhaw,131283,170.0,7,Sofiane,0.615,0.8340000000000001,184133,0.882,0.0,11,0.20199999999999999,-6.244,0,0.131,118.055,4,0.42200000000000004
6npyDB4mn8MO1A1h666FTk,Bambina,1360906,132.71666666666667,60,PNL,0.382,0.612,286093,0.585,0.0,1,0.111,-7.792000000000001,0,0.0598,132.96200000000002,4,0.267
6ADBipUwQIzKBHJaAeh2uK,Bandit saleté,355049,153.06666666666666,15,Sofiane,0.414,0.797,197067,0.7609999999999999,0.0,10,0.233,-4.442,0,0.381,119.992,4,0.475
7JG9WMWfBP257y6FkedW58,Bang,19371,197.0,1,Niro,0.299,0.648,165760,0.537,0.0,10,0.15,-6.433,1,0.48,124.04700000000001,4,0.172
53Y0kdCa1CZ9gRqEuknfwy,Bang My Head (feat. Sia & Fetty Wap),18526,138.0,1,David Guetta,0.0525,0.599,193333,0.8690000000000001,0.00719,0,0.10300000000000001,-3.697,1,0.0789,108.061,4,0.593
5eqK0tbzUPo2SoeZsov04s,Bank Account,2833418,146.10280373831776,107,21 Savage,0.0151,0.884,220307,0.34600000000000003,7.04e-06,8,0.0871,-8.228,0,0.35100000000000003,75.016,4,0.376
4P57hnx1SK88ULEcQls2vV,Barbra Streisand - Radio Edit,27498,135.0,1,Duck Sauce,0.0007469999999999999,0.764,194531,0.925,0.136,1,0.218,-1.9969999999999999,1,0.0974,127.948,4,0.456
3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,455073,121.94117647058823,17,Ed Sheeran,0.44799999999999995,0.747,191147,0.76,0.0,1,0.153,-4.294,1,0.187,99.975,4,0.682
4Hvrekztmt7VM5CsCL44Uv,Barrio,140899,174.5,6,Hooss,0.327,0.7959999999999999,189160,0.742,0.0,4,0.114,-5.966,0,0.0937,132.05700000000002,4,0.545
75FDPwaULRdYDn4StFN2rT,Bartier Cardi (feat. 21 Savage),253677,121.625,8,Cardi B,0.000704,0.909,224613,0.546,0.0008230000000000001,8,0.36,-7.513,1,0.175,138.043,4,0.0986
0LMv3sc83AI7tJCkvSWPvO,Basique,7100749,24.614285714285714,70,Orelsan,0.275,0.747,164108,0.626,1.52e-05,11,0.107,-5.985,0,0.271,131.607,4,0.5820000000000001
304PuILcpf5W0OmDEirIga,Batard,23555,135.0,1,Alonzo,0.0605,0.584,225920,0.789,0.0,7,0.15,-5.968999999999999,1,0.0424,138.893,4,0.0398
2KiHXiqQA2dHiLfeSxtTeP,Bazardée,6046081,70.57851239669421,121,KeBlack,0.336,0.772,201960,0.7829999999999999,0.0,8,0.163,-6.257000000000001,0,0.0353,103.079,4,0.71
2KklXplRtxMsBYo474Es0w,Be Mine,11292412,73.53456221198157,217,Ofenbach,0.19399999999999998,0.779,161322,0.6659999999999999,0.000556,5,0.0576,-7.361000000000001,1,0.0482,123.024,4,0.507
3GM83vbkQdpY6PFPP9WZ8Z,Beam,110119,160.5,4,Petit Biscuit,0.223,0.5479999999999999,226400,0.583,0.00116,6,0.129,-6.406000000000001,1,0.0565,92.882,4,0.162
2DlIwu1iDTILEMXA7MUotn,Beautiful Trauma,220190,147.625,8,P!nk,0.0868,0.41200000000000003,250053,0.619,2.55e-06,7,0.4,-6.39,1,0.0725,95.977,4,0.23399999999999999
2bqexboOK1opJI8vjq3ISh,Beely,878666,104.48275862068965,29,Jul,0.161,0.836,183573,0.787,0.0,4,0.32,-5.795,0,0.308,144.14700000000002,4,0.8170000000000001
2XDhuJvvx2wcIROXbfTTYr,Believe,360167,56.166666666666664,6,Eminem,0.166,0.8859999999999999,315347,0.488,0.0,1,0.34299999999999997,-5.627999999999999,0,0.184,130.064,4,0.114
2mFVt6vCOcR71lw3kY2UZB,Believer,10931958,85.2603305785124,242,Major Lazer,0.0817,0.604,223469,0.898,0.00231,8,0.12300000000000001,-3.438,0,0.0657,144.958,4,0.6829999999999999
5aGgUjJN0WTk5ntN8KIpHr,Bender,207990,105.66666666666667,6,Sadek,0.597,0.8009999999999999,193160,0.6409999999999999,0.0,11,0.0991,-5.916,0,0.16899999999999998,123.02,4,0.162
00X2yv2vrtritPt2CZnUTZ,Bené,12040244,75.03225806451613,248,PNL,0.491,0.784,190067,0.7,0.0,7,0.10800000000000001,-7.649,0,0.10800000000000001,82.02799999999999,4,0.769
1hVEHazr1EDumcrGlEU5XF,Besoin de sens,864441,125.55555555555556,36,Nekfeu,0.282,0.799,229760,0.525,0.0,2,0.0892,-6.4479999999999995,1,0.354,139.999,4,0.0608
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,393641,114.07142857142857,14,Ed Sheeran,0.52,0.738,176747,0.677,0.0,7,0.133,-5.121,1,0.0824,127.06700000000001,4,0.882
75150PNLhk4LZwCe3ytsUq,Bienvenue à La Banane,229600,68.4,5,Moha La Squale,0.18899999999999997,0.6609999999999999,151013,0.79,0.0,2,0.217,-4.641,0,0.22899999999999998,154.952,4,0.708
1TZO2mDQN2RzcsSIAITAas,Big Picture,55946,171.66666666666666,3,London Grammar,0.402,0.56,281773,0.643,0.0262,0,0.0652,-8.283,1,0.032,113.03299999999999,4,0.12300000000000001
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,59111,87.5,2,Michael Jackson,0.0236,0.92,293827,0.654,0.0158,11,0.0359,-3.051,0,0.0401,117.046,4,0.847
4Ywtznk2e3DL1XVme4ckTa,Binks To Binks 4,90917,177.2,5,Ninho,0.40700000000000003,0.643,192790,0.758,0.0,1,0.14400000000000002,-4.955,0,0.76,139.07299999999998,4,0.28800000000000003
5ursdjmzI73WAw0OPZx3qC,Binta,1224779,139.98245614035088,57,Alonzo,0.10099999999999999,0.82,216480,0.7609999999999999,0.0,2,0.0839,-5.754,1,0.27,115.977,4,0.762
44p0C72gL2FbjWbzkUFfTf,Bird Set Free,83832,164.6,5,Sia,0.0115,0.43799999999999994,252440,0.805,0.000667,5,0.133,-4.284,0,0.0728,150.174,4,0.31
6fujklziTHa8uoM5OQSfIo,Black Beatles,2206612,87.50847457627118,59,Rae Sremmurd,0.142,0.794,291893,0.632,0.0,0,0.128,-6.162999999999999,1,0.0649,145.92600000000002,4,0.355
6xiBw5s8JrFnEjrkz3jpUO,Blame Me,234838,118.88888888888889,9,Feder,0.0041,0.617,198415,0.6759999999999999,1.11e-06,3,0.105,-7.845,0,0.0339,95.00200000000001,4,0.402
7jCgPNvhv49ndkJWrV6lEh,Blanc,38965,67.0,1,Vald,0.4,0.8170000000000001,206080,0.688,0.0,11,0.162,-5.945,1,0.11800000000000001,119.986,4,0.233
73QGBWARE8X8sx2gO22oEF,Blasé,161898,144.42857142857142,7,Niro,0.46,0.764,251360,0.56,0.0,10,0.1,-8.692,0,0.364,139.88,4,0.331
2XlHu0HcujBCkWMdIAvrqt,Blem,362423,157.73333333333332,15,Drake,0.0521,0.7240000000000001,216558,0.5479999999999999,7.400000000000001e-06,7,0.10400000000000001,-8.062000000000001,0,0.0497,98.01700000000001,4,0.392
