,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
63,909028,Martin Garrix,So Far Away,0.435,0.526,183637,0.52,0.0,6,0.19699999999999998,-7.985,0,0.0569,149.119,4,0.13,0.21822625698324022
64,800131,Mister V,Apollo13,0.35600000000000004,0.789,206427,0.667,0.0,9,0.163,-7.301,1,0.0514,132.009,4,0.731,0.21517119244391972
65,1735515,Damso,Ξ. Une âme pour deux,0.19699999999999998,0.594,239653,0.561,0.0,8,0.11,-9.055,0,0.40399999999999997,128.14700000000002,4,0.41700000000000004,0.48400000000000004
66,714627,The Chainsmokers,Don't Let Me Down,0.16,0.542,208053,0.8590000000000001,0.00466,11,0.13699999999999998,-5.651,1,0.19699999999999998,159.797,4,0.40299999999999997,0.2279179810725552
67,20825,Stupeflip,La seule alternative,0.268,0.7240000000000001,188760,0.762,0.0277,1,0.166,-8.605,1,0.11699999999999999,93.943,4,0.887,0.0058823529411764705
68,22454,Robin Thicke,Blurred Lines,0.00381,0.866,263827,0.606,6.5000000000000004e-06,7,0.0861,-4.762,1,0.04,119.991,4,0.838,0.005434782608695652
69,134506,Rim'K,Personne,0.114,0.7979999999999999,190276,0.701,0.0,8,0.2,-7.084,1,0.191,144.983,4,0.483,0.0403957131079967
70,291174,Big Sean,Bounce Back,0.105,0.77,222360,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,1,0.175,81.477,4,0.26,0.09176182707993474
71,44698,Sadek,Yankee Stadium,0.22399999999999998,0.7709999999999999,166040,0.619,0.0124,1,0.41200000000000003,-7.912000000000001,0,0.138,120.023,4,0.14800000000000002,0.0113314447592068
72,34417,Johnny Hallyday,Un jour viendra,0.135,0.401,242000,0.493,0.0,7,0.14400000000000002,-7.207999999999999,1,0.0266,73.086,1,0.294,0.006666666666666667
73,6264446,Hornet La Frappe,Gramme 2 peuf,0.318,0.841,185949,0.521,0.0,9,0.0827,-7.211,1,0.18899999999999997,140.032,4,0.619,2.2846136415137095
74,15728,Bag Raiders,Shooting Stars,0.0933,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,0.451,0.005076142131979695
75,37363,Oasis,Don't Look Back in Anger - Remastered,0.0708,0.327,289560,0.938,3.79e-06,0,0.14800000000000002,-3.237,1,0.0645,162.937,4,0.326,0.011363636363636364
76,26839,Guizmo,L'histoire d'un negro,0.319,0.72,268440,0.79,0.0,2,0.273,-5.795,0,0.151,119.999,4,0.348,0.005025125628140704
77,17289,Kendji Girac,Ma câlina,0.223,0.679,236960,0.853,0.0,2,0.611,-4.4430000000000005,1,0.0575,102.042,4,0.37,0.005405405405405406
78,3174585,Orelsan,Christophe (feat. Maître Gims),0.11800000000000001,0.8220000000000001,166493,0.735,0.0,1,0.0757,-5.648,1,0.298,111.97399999999999,4,0.613,0.6826870562534135
79,26869,Beyoncé,Crazy In Love,0.00238,0.664,235933,0.758,0.0,2,0.0598,-6.582999999999999,0,0.21,99.259,4,0.701,0.007042253521126761
80,2649811,DJ Snake,A Different Way (with Lauv),0.534,0.7809999999999999,198286,0.765,0.0,8,0.152,-4.092,1,0.0385,104.98700000000001,4,0.564,0.6547835576573299
81,321595,Mister V,Demain,0.0985,0.642,170280,0.655,0.0,5,0.254,-6.904,0,0.266,150.264,4,0.46299999999999997,0.06532258064516129
82,57943,DTF,Le ciel est la limite,0.639,0.49700000000000005,179320,0.753,0.0,11,0.10400000000000001,-6.126,0,0.0853,127.897,5,0.488,0.014134275618374558
83,1776749,Selena Gomez,Fetish (feat. Gucci Mane),0.0204,0.708,186113,0.61,4.45e-06,2,0.0641,-4.522,1,0.0574,123.038,4,0.305,0.6083956296722255
84,36434,Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),0.10400000000000001,0.767,165467,0.934,0.0,4,0.0835,-3.057,0,0.195,121.069,4,0.895,0.010282776349614395
85,525461,Djadja & Dinaz,En vrai,0.451,0.6859999999999999,230315,0.534,0.0,9,0.105,-7.07,0,0.11599999999999999,102.333,4,0.298,0.13619339462036092
86,3874426,Kygo,Stargazing,0.152,0.677,236853,0.49700000000000005,0.0,5,0.0911,-5.763,1,0.0809,99.137,4,0.419,1.1911433575181387
87,841911,Snakehips,Don't Leave,0.222,0.657,214693,0.703,0.0,1,0.256,-3.4019999999999997,1,0.0753,122.381,4,0.33799999999999997,0.2707805015497323
88,1962953,Niska,Commando,0.0252,0.889,195429,0.72,2.8600000000000004e-05,10,0.122,-4.442,0,0.155,140.042,4,0.23199999999999998,0.6429846938775511
89,58533,Alonzo,Dalé,0.0811,0.785,182667,0.927,0.0,4,0.157,-4.905,0,0.14300000000000002,99.99799999999999,4,0.55,0.016574585635359115
90,395150,SCH,Météore,0.665,0.706,183307,0.58,0.000248,4,0.10400000000000001,-5.608,0,0.0759,116.99,4,0.24100000000000002,0.09965397923875433
91,6919992,Ed Sheeran,Galway Girl,0.0735,0.624,170827,0.8759999999999999,0.0,9,0.327,-3.3739999999999997,1,0.1,99.943,4,0.7809999999999999,2.2107225084968753
92,410485,Calvin Harris,This Is What You Came For,0.19899999999999998,0.63,222160,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0,0.0331,123.963,4,0.465,0.14013346043851285
93,3577638,Orelsan,La fête est finie,0.693,0.603,183893,0.62,2.75e-05,0,0.0953,-7.974,1,0.0863,139.997,4,0.109,0.8686587908269632
94,1012442,Mariah Carey,All I Want for Christmas Is You,0.16399999999999998,0.335,241107,0.625,0.0,7,0.0708,-7.462000000000001,1,0.0386,150.27700000000002,4,0.34600000000000003,0.25236593059936907
95,196562,Sofiane,Longue vie,0.51,0.8190000000000001,202173,0.732,0.0,10,0.113,-4.212,0,0.349,153.036,4,0.451,0.12121212121212122
96,7789597,Kaaris,Tchoin,0.626,0.787,156400,0.826,1.38e-06,0,0.209,-5.166,0,0.248,179.97400000000002,3,0.813,1.8644475265834488
97,34587,Rohff,Hors de contrôle,0.0184,0.807,202373,0.9209999999999999,0.0,2,0.073,-1.5330000000000001,1,0.21,117.973,4,0.6970000000000001,0.011267605633802818
98,348948,SCH,Poupée russe,0.5820000000000001,0.797,244800,0.6559999999999999,0.000149,4,0.10800000000000001,-7.544,0,0.271,120.005,4,0.48100000000000004,0.16129032258064516
99,19212,Stupeflip,The Solution,0.278,0.634,242747,0.424,0.0188,7,0.0983,-8.899,0,0.133,143.862,4,0.293,0.005235602094240838
100,22307,Soft Cell,Tainted Love,0.462,0.501,153763,0.5,0.0,0,0.262,-8.283999999999999,0,0.0378,144.435,4,0.623,0.005376344086021506
101,5273999,Alonzo,Papa allo,0.26899999999999996,0.826,208173,0.6729999999999999,0.0,6,0.272,-5.794,1,0.128,130.0,4,0.764,1.7450980392156863
102,69449,Eminem,Arose,0.182,0.612,274627,0.904,0.0,4,0.17,-6.0760000000000005,0,0.429,75.801,4,0.555,0.013937282229965157
103,45493,DTF,Coco Cuba,0.295,0.7490000000000001,216203,0.655,2.54e-06,11,0.0905,-5.159,0,0.10099999999999999,159.985,4,0.79,0.010810810810810811
104,94559,Alonzo,Génération X-Or,0.265,0.6409999999999999,203373,0.6509999999999999,0.0,8,0.0994,-6.403,1,0.121,84.96700000000001,4,0.38299999999999995,0.03515625
105,8004988,Zedd,Stay (with Alessia Cara),0.23199999999999998,0.679,210091,0.634,0.0,5,0.115,-5.024,0,0.0654,102.01299999999999,4,0.498,3.2325581395348837
106,1926749,Feder,Back For More (feat. Daecolm),0.0481,0.648,206897,0.6679999999999999,0.00337,7,0.11199999999999999,-5.835,0,0.0331,92.007,4,0.363,0.5360101975780752
107,59830,DTF,Allô le monde,0.38,0.7559999999999999,206564,0.684,0.0,9,0.121,-6.817,0,0.0679,117.09200000000001,4,0.49700000000000005,0.0149812734082397
108,405526,Sofiane,Un boulot sérieux,0.478,0.863,170053,0.831,0.0,7,0.263,-6.343,0,0.34,104.00200000000001,4,0.5710000000000001,0.12770989357508866
109,236270,Sofiane,Savastano,0.287,0.848,180373,0.738,0.0,10,0.138,-5.861000000000001,0,0.3,119.24,4,0.5529999999999999,0.07459926017262639
110,3056310,Damso,Η. Gova,0.0892,0.8340000000000001,197240,0.594,6.0599999999999996e-05,6,0.0856,-8.363,0,0.267,137.941,4,0.386,0.7423575591768765
111,253015,Julien Doré,Le lac,0.134,0.737,235867,0.635,0.00373,8,0.10800000000000001,-8.555,1,0.0344,117.01100000000001,4,0.787,0.08803301237964237
112,5468451,Major Lazer,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.8029999999999999,203180,0.743,2.12e-06,1,0.099,-3.602,0,0.0681,108.005,4,0.674,1.6399529350241862
113,28496,Hankock,Dark Angel,0.359,0.7909999999999999,130804,0.716,0.0,8,0.134,-8.365,0,0.44,89.95299999999999,4,0.43,0.00625
114,64615,Slimane,Abîmée,0.26,0.455,207627,0.779,0.0,3,0.17,-5.69,0,0.0656,94.365,4,0.507,0.02099737532808399
115,390861,Alonzo,La vaillance,0.256,0.414,170853,0.867,0.0,10,0.0709,-5.417000000000001,0,0.425,80.331,1,0.515,0.11277330264672038
116,38838,Galantis,No Money,0.0282,0.6709999999999999,189127,0.9159999999999999,0.00762,6,0.24,-4.013999999999999,0,0.0397,126.01,4,0.8029999999999999,0.014760147601476014
117,1601474,Lorde,Green Light,0.0162,0.616,234653,0.7140000000000001,1.23e-05,9,0.0817,-7.792000000000001,1,0.0982,128.924,4,0.24,0.5467289719626168
118,4740893,Sofiane,Mon p'tit loup,0.0838,0.778,174227,0.815,0.0,11,0.237,-3.502,0,0.23800000000000002,101.926,4,0.723,1.966726618705036
119,10932869,Petit Biscuit,Sunset Lover,0.7290000000000001,0.7829999999999999,237793,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,0.23600000000000002,3.1380285776456085
120,909782,Sadek,La vache,0.345,0.87,204075,0.634,0.0,11,0.11199999999999999,-5.2620000000000005,1,0.263,130.16,4,0.672,0.358560794044665
121,623130,Lacrim,J'essaie,0.5539999999999999,0.772,157120,0.597,0.0,3,0.121,-7.787000000000001,0,0.23800000000000002,139.963,4,0.578,0.08737864077669903
122,44292,Wham!,Wake Me up Before You Go-Go,0.272,0.62,231333,0.574,0.0,0,0.0607,-11.892999999999999,1,0.0421,81.548,4,0.9,0.012944983818770227
123,51766,Michael Bublé,It's Beginning To Look A Lot Like Christmas,0.907,0.35,206347,0.23199999999999998,9.21e-06,4,0.292,-11.042,1,0.0331,93.26899999999999,3,0.381,0.011976047904191617
124,96765,Dosseh,Solo,0.391,0.773,240227,0.765,1.98e-06,8,0.0787,-4.915,0,0.0414,125.025,4,0.287,0.03481624758220503
125,44023,Eminem,Castle,0.0274,0.612,254760,0.8190000000000001,0.000646,7,0.0938,-4.592,1,0.321,84.977,4,0.27899999999999997,0.010101010101010102
126,7315218,PNL,Naha,0.231,0.609,285627,0.517,3.6200000000000006e-05,6,0.0777,-7.557,0,0.0451,120.914,4,0.0761,2.09951425009672
127,1706974,Vianney,Moi aimer Toi,0.568,0.799,198053,0.5660000000000001,7.020000000000001e-05,9,0.0794,-8.399,0,0.10099999999999999,97.971,4,0.723,0.4976114649681529
128,1590004,Sam Smith,Too Good At Goodbyes - Edit,0.6579999999999999,0.653,201000,0.37799999999999995,0.0,5,0.177,-8.273,1,0.0533,91.835,4,0.54,0.507929104477612
129,3807308,SCH,6.45i,0.631,0.59,169160,0.6759999999999999,1.38e-06,4,0.0977,-7.336,0,0.35200000000000004,75.373,4,0.315,1.2922394043528065
130,450786,Joyce Jonathan,Les filles d'aujourd'hui,0.9059999999999999,0.527,262373,0.34600000000000003,0.0,4,0.0845,-7.539,1,0.0318,123.961,4,0.401,0.14721324717285944
131,1463646,Sofiane,Poto,0.713,0.789,172907,0.75,0.0,1,0.128,-5.518,0,0.218,104.056,4,0.585,0.4264925880592956
132,22848,Riverdale Cast,"Mad World (From ""Riverdale"")",0.59,0.47600000000000003,188180,0.34299999999999997,0.0,3,0.128,-10.417,1,0.0339,171.764,4,0.239,0.005076142131979695
133,9365421,Camila Cabello,Havana,0.18600000000000003,0.768,216897,0.517,3.8e-05,7,0.10400000000000001,-4.323,0,0.0312,104.992,4,0.418,4.322896281800391
134,26447,Vald,Libellule,0.203,0.561,260253,0.5489999999999999,0.0,3,0.0995,-8.047,0,0.294,135.02,4,0.45899999999999996,0.008264462809917356
135,19723,Lorde,Liability,0.9229999999999999,0.534,171728,0.218,0.0,10,0.0944,-11.16,0,0.111,76.715,4,0.345,0.005291005291005291
136,22372,Sneazzy,3afia,0.693,0.813,241053,0.522,9.64e-06,11,0.134,-9.934,1,0.255,129.986,4,0.341,0.006289308176100629
137,507418,Alessia Cara,Scars To Your Beautiful,0.0285,0.573,230227,0.7390000000000001,0.0,0,0.111,-5.74,1,0.129,97.085,4,0.451,0.17630465444287727
138,606793,Ninho,Chino,0.225,0.721,206147,0.68,0.0,2,0.373,-6.8629999999999995,1,0.335,147.789,4,0.32799999999999996,0.2860520094562648
139,2284489,Maluma,Felices los 4,0.231,0.755,229849,0.789,0.0,5,0.35100000000000003,-4.502,1,0.146,93.973,4,0.737,0.6395157803718114
140,1055405,Alonzo,Suis-moi,0.0204,0.742,197267,0.845,1.0199999999999999e-05,5,0.20800000000000002,-6.397,0,0.138,120.03200000000001,4,0.56,0.5361930294906166
141,529265,Busy P,Genie (feat. Mayer Hawthorne) - Radio Edit,0.00633,0.6829999999999999,193846,0.679,3.39e-05,11,0.11900000000000001,-5.66,0,0.0401,104.04,4,0.46399999999999997,0.16822429906542055
142,19789,Feder,Blind - Radio Edit,0.042,0.66,194000,0.598,0.0444,11,0.11599999999999999,-9.707,0,0.0491,120.00299999999999,4,0.521,0.007936507936507936
143,571141,Lacrim,Audemars Piguet,0.22899999999999998,0.948,225333,0.516,1.72e-06,7,0.135,-8.413,0,0.379,115.961,4,0.239,0.07911001236093942
144,3267343,Gradur,Oblah,0.0323,0.941,211320,0.8759999999999999,0.0,1,0.0846,-4.44,1,0.301,123.984,4,0.636,1.020900794818958
145,3090879,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,0.08,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0,0.317,-4.77,0,0.0394,121.97200000000001,4,0.488,0.9562122340865822
146,33271,Johnny Hallyday,Le chanteur abandonné,0.303,0.58,294293,0.461,0.0,4,0.125,-10.556,1,0.0289,104.59299999999999,4,0.322,0.006289308176100629
147,1510569,David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),0.0789,0.721,172687,0.873,0.0,1,0.0824,-4.7410000000000005,1,0.11900000000000001,79.943,4,0.552,0.3461469694260683
148,5911835,Ed Sheeran,Perfect,0.163,0.599,263400,0.44799999999999995,0.0,8,0.106,-6.312,1,0.0232,95.05,3,0.168,1.5055208833413347
149,108567,Charlotte Cardin,Main Girl,0.0562,0.6809999999999999,205252,0.537,0.0,2,0.0774,-7.462999999999999,1,0.102,82.005,4,0.22699999999999998,0.026881720430107527
150,4079492,Ninho,Dis-moi que tu m'aimes,0.451,0.863,198747,0.52,0.0,2,0.149,-6.047000000000001,0,0.366,107.03200000000001,4,0.516,1.2450014773958435
151,10665883,Niska,Salé,0.391,0.763,170267,0.604,0.0,1,0.272,-7.561,1,0.07,141.925,4,0.331,9.836776859504132
152,60002,Kalash Criminel,Bénéfice,0.115,0.885,255053,0.688,1.8000000000000001e-06,10,0.0739,-5.999,0,0.326,95.01799999999999,4,0.163,0.014814814814814815
153,86178,Hayce Lemsi,Haute sphère,0.737,0.816,201787,0.665,0.0,1,0.102,-7.523,1,0.228,130.045,4,0.249,0.027491408934707903
154,49780,DTF,La Vida,0.344,0.743,216258,0.8059999999999999,3.11e-05,7,0.35100000000000003,-6.244,1,0.0649,127.212,4,0.731,0.011904761904761904
155,2320626,MHD,A Kele Nta,0.5760000000000001,0.759,204627,0.795,0.0,5,0.131,-7.507999999999999,0,0.203,120.215,4,0.934,0.7694157249338783
156,295661,MHD,Afro Trap Pt. 3 (Champions League),0.158,0.956,137133,0.726,0.0,10,0.0673,-5.775,1,0.397,123.061,4,0.564,0.09125355225765709
157,250336,Kaaris,RPG,0.494,0.807,232560,0.6679999999999999,0.0,7,0.0651,-7.224,1,0.31,124.04299999999999,4,0.442,0.06086956521739131
158,1817089,Djadja & Dinaz,Souviens-toi,0.39,0.605,188927,0.547,0.0,0,0.11699999999999999,-6.614,1,0.0905,149.91899999999998,4,0.38299999999999995,0.5462016647350121
159,619004,Siboy,Mula,0.066,0.609,255414,0.797,0.0,8,0.20199999999999999,-6.971,1,0.349,132.764,4,0.613,0.1824137931034483
160,206812,The Chainsmokers,The One,0.23800000000000002,0.76,177573,0.303,8.09e-06,2,0.294,-11.362,1,0.0284,99.991,4,0.15,0.06171648987463838
